title,company,salary,link,experience,grade,remote,metro,skills_found
Системный аналитик DWH (Big Data/B2C Банк),Neoflex,Не указана,https://hh.ru/vacancy/133326525?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"sql, hadoop, spark, kafka, jira, confluence, etl, ml"
Бизнес-аналитик (риски корпоративно-инвестиционного бизнеса),Сбер для экспертов,Не указана,https://hh.ru/vacancy/133253340?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"python, sql, postgresql, qlik"
Главный аналитик – Real‑Time,Альфа-Банк. Центральный офис,Не указана,https://hh.ru/vacancy/133191022?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"sql, postgresql, clickhouse, oracle, api, ml"
Системный аналитик,ООО Снэп АйТи,Не указана,https://hh.ru/vacancy/130570391?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Академическая, , , ","jira, confluence"
Аналитик банков (стратегический анализ),"ПАО ВТБ, Подразделения Поддержки и Контроля",Не указана,https://hh.ru/vacancy/132385770?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , ","python, sql"
Ведущий аналитик направления сопровождения аналитики физических лиц (комиссионный бизнес),RWB (Wildberries & Russ),Не указана,https://hh.ru/vacancy/133220979?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"sql, a/b"
Аналитик рынка,Melon Fashion Group. Офис,Не указана,https://hh.ru/vacancy/133132259?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , , ",Не найдено
Продуктовый аналитик,СВОЙ,Не указана,https://hh.ru/vacancy/133095005?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Багратионовская, ","sql, power bi, tableau, datalens, a/b"
Руководитель направления по интеллектуальному анализу данных (Team lead рисковые модели),Альфа-Банк. Центральный офис,Не указана,https://hh.ru/vacancy/132422202?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,senior,Нет,Не указано,"python, sql, hadoop, spark, pandas, scikit, jira, confluence, ml"
Аналитик по прогнозированию продаж и ценообразованию,ООО ИнтерЛабСервис,Не указана,https://hh.ru/vacancy/105435893?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Новокузнецкая, , ","excel, power query, 1с"
Маркетинговый аналитик,MoneyCat,Не указана,https://hh.ru/vacancy/126534125?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"sql, power bi, excel, google sheets, a/b"
Руководитель направления данных и искусственного интеллекта / Сhief Data and AI Officer,12 STOREEZ,Не указана,https://hh.ru/vacancy/132398647?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Баррикадная, , ",ml
Аналитик медиа-мониторинга,Правительство Москвы,Не указана,https://hh.ru/vacancy/132079472?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Маяковская, , , ",Не найдено
Директор по аналитике (Fashion),АО ПЛЭЙТУДЭЙ СНГ,Не указана,https://hh.ru/vacancy/132293459?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,"Багратионовская, , , ",Не найдено
Системный аналитик,USETECH,Не указана,https://hh.ru/vacancy/133122442?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, api, ml"
Бизнес-аналитик,ГКУ Инфогород,Не указана,https://hh.ru/vacancy/133124035?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,Не найдено
Финансовый аналитик,"Согласие, страховая компания",Не указана,https://hh.ru/vacancy/133128666?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Проспект Мира, ","excel, 1с"
Младший аналитик данных,ООО МКК Финмолл,Не указана,https://hh.ru/vacancy/132849737?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,junior,Нет,Не указано,"python, sql, postgresql, superset, datalens, excel, pandas, etl"
Ведущий специалист финансового управления (аналитика в Excel),Московский фонд реновации жилой застройки,Не указана,https://hh.ru/vacancy/133272285?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Китай-город, ",excel
Аналитик / Старший аналитик DWH,ООО GlowByte,Не указана,https://hh.ru/vacancy/132134810?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,middle,Да,"Курская, , , ","sql, oracle, greenplum, hadoop, etl"
Бизнес-аналитик (маркетинговый аналитик),Перекресток. Офис,Не указана,https://hh.ru/vacancy/133101632?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Волгоградский проспект, , , ",Не найдено
Аналитик-консультант 1С (НФО),Retail Personal,Не указана,https://hh.ru/vacancy/133219848?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Балтийская, , , ","excel, 1с"
Системный аналитик B2B-направления в команду риск-технологий,Финтех,Не указана,https://hh.ru/vacancy/133314825?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Павелецкая, , , ","kafka, api"
SQL аналитик,Лига Цифровой Экономики,Не указана,https://hh.ru/vacancy/133103857?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Савёловская, , ","sql, excel, jira, confluence"
Специалист-аналитик,ООО Желдорпроект,Не указана,https://hh.ru/vacancy/133099381?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Семеновская, , , ","sql, excel"
Аналитик 1С (WMS-Топлог),Почтатех,Не указана,https://hh.ru/vacancy/131498009?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Аэропорт, , ","python, 1с, api"
Бизнес / Системный аналитик (Integration Business Planning Platform),ARK,Не указана,https://hh.ru/vacancy/133273566?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Белорусская, , , ","sql, jira, confluence, api"
Системный аналитик (команда AI Safety),Сбер. IT,Не указана,https://hh.ru/vacancy/133213279?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"python, sql, api, ml"
Инженер сопровождения баз данных в команде инфраструктуры данных,Крупный Банк,Не указана,https://hh.ru/vacancy/133143557?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"python, clickhouse"
Маркетолог-аналитик,Нильсен,Не указана,https://hh.ru/vacancy/133088971?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Полянка, ",excel
Аналитик данных,ПРОДУКТЫ ЕРМОЛИНО,Не указана,https://hh.ru/vacancy/132672645?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,Не найдено
Аналитик по операционной эффективности (производство),Полюс,Не указана,https://hh.ru/vacancy/133213779?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Маяковская,"python, sql, power bi, excel, power query, pandas, numpy, scikit, matplotlib, a/b, etl, машинное обучение"
Финансовый аналитик,ООО А7,Не указана,https://hh.ru/vacancy/133097675?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Давыдково, , , ",excel
Аналитик данных,НИИ Восход,Не указана,https://hh.ru/vacancy/131260281?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Мичуринский проспект, , , ","python, postgresql, clickhouse, superset"
Бизнес-аналитик,ГКУ Инфогород,Не указана,https://hh.ru/vacancy/130437326?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Арбатская, , , ",Не найдено
Старший финансовый аналитик (External projects),HuntIT,Не указана,https://hh.ru/vacancy/132338838?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Да,Не указано,"excel, google sheets"
Финансовый аналитик,ООО Рятико,Не указана,https://hh.ru/vacancy/130621230?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Тульская, ","excel, 1с"
Системный аналитик,ООО РСХБ-Интех,Не указана,https://hh.ru/vacancy/133080003?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Теплый Стан,"sql, hadoop, excel, spark, jira, confluence"
Аналитик данных,Федеральная пассажирская компания (АО ФПК),Не указана,https://hh.ru/vacancy/132629571?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,Красные ворота,"sql, power bi, tableau, qlik"
Стажер-аналитик данных,"«МТС», Стажировки",Не указана,https://hh.ru/vacancy/131962337?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Нет,Не указано,"python, sql, tableau, excel"
Аналитик данных LLM,Правительство Московской области,Не указана,https://hh.ru/vacancy/132725520?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Мякинино, , , ","python, jira"
Финансовый аналитик (контроль инвест проектов),Компания «Кронштадт»,Не указана,https://hh.ru/vacancy/133185559?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Некрасовка,"excel, 1с"
Консультант 1С (Системный аналитик 1С),РТК-ЦОД,Не указана,https://hh.ru/vacancy/133249781?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Динамо, ","1с, api"
Системный аналитик (B2C),Сбер. IT,Не указана,https://hh.ru/vacancy/133187156?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"git, jira, confluence, api"
"Аналитик (Разработка ПО, ценные бумаги)",R-Style Softlab (Эр-Стайл Софтлаб),Не указана,https://hh.ru/vacancy/133186482?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Баррикадная, ",Не найдено
Ведущий аналитик по ценообразованию и анализу рынка,PARAMETR,Не указана,https://hh.ru/vacancy/132656592?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Баррикадная, , , ",Не найдено
"Старший аналитик 1C, Ozon Банк",Ozon Банк,Не указана,https://hh.ru/vacancy/132312366?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,middle,Да,Деловой центр,"kafka, 1с, jira, confluence"
Главный архитектор данных,Интерлизинг,Не указана,https://hh.ru/vacancy/132227714?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Каховская, , ",sql
Старший продуктовый аналитик / Senior Product Analyst,Адвирос,Не указана,https://hh.ru/vacancy/133221222?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,middle,Нет,"Баррикадная, , , ","sql, power bi, tableau, excel"
Главный специалист Отдела антифрод-аналитики Департамента ИБ,БАНК МБА-МОСКВА,Не указана,https://hh.ru/vacancy/133246261?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"sql, машинное обучение"
Системный аналитик «Автономный куратор» (АС Пульт),Сбер для экспертов,Не указана,https://hh.ru/vacancy/133223108?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"sql, postgresql, kafka, api"
Старший аналитик отдела операционной поддержки планирования запасных частей,Avanta Россия,Не указана,https://hh.ru/vacancy/133257184?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Нет,"Баррикадная, , , ","sql, power bi, excel"
Руководитель отдела управления качеством и обучения (на базе систем речевой аналитики),ООО Лаборатория Гемотест,Не указана,https://hh.ru/vacancy/132505583?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Косино, , , ",Не найдено
"Старший продуктовый аналитик (Купер, продукты, Логистика и Сборка)",Ecom.tech,Не указана,https://hh.ru/vacancy/133263748?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Да,"Новокузнецкая, , ","python, sql"
Аналитик отдела маркетинга,АО Лакталис Восток,Не указана,https://hh.ru/vacancy/132553519?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,excel
Системный аналитик,АО ГК Орбита,Не указана,https://hh.ru/vacancy/133063720?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, kafka"
Системный Аналитик,АО Зарубежнефть,Не указана,https://hh.ru/vacancy/133060934?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Дмитровская, , , ","sql, postgresql, greenplum, excel, kafka, etl"
"Старший продуктовый аналитик, Интеграция логистических провайдеров",Ozon Tech,Не указана,https://hh.ru/vacancy/133220643?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Да,"Деловой центр, , , ","sql, postgresql, kafka, api"
"Системный аналитик (Senior), мобильное приложение инвестиций",SkillStaff,Не указана,https://hh.ru/vacancy/133208893?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Да,Не указано,"sql, api"
Младший Аналитик,ЛЭтуаль Офис,Не указана,https://hh.ru/vacancy/132237518?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Нет,"Каховская, , , ","python, sql, power bi, excel, airflow, a/b, etl, ml"
Продуктовый аналитик,Альфа-Банк,Не указана,https://hh.ru/vacancy/131332549?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Автозаводская, , ","sql, a/b"
Системный аналитик (Middle+),ООО Аксилон Консалтинг,Не указана,https://hh.ru/vacancy/133140276?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,senior,Да,Шоссе Энтузиастов,"excel, power query, 1с"
Финансовый аналитик/бухгалтер,Кадровое Агентство Уникальных Специалистов,Не указана,https://hh.ru/vacancy/131553126?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Битцевский Парк, , , ","excel, 1с"
Бизнес-аналитик,Сбер. IT,Не указана,https://hh.ru/vacancy/133034218?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"sql, power bi, tableau, excel, 1с"
Аналитик данных,ООО Джи Эл Эс Фармасьютикалз,Не указана,https://hh.ru/vacancy/129161084?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Тульская,"sql, postgresql, tableau, excel, 1с, etl"
Аналитик 1C:ERP (Производственный учет+ Регламентированный учет),ICL Soft,Не указана,https://hh.ru/vacancy/133245090?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,1с
Аналитик данных / Data scientist (фуллтайм офис),"Hi, Rockits!",Не указана,https://hh.ru/vacancy/132941986?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Академическая, , , ","python, sql, excel, pandas, numpy, ml"
Разработчик BI ( Power BI ) / Data аналитик,ЛИАН,Не указана,https://hh.ru/vacancy/133195841?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, clickhouse, greenplum, power bi"
Экономист (Аналитик),АО МОСГАЗ,Не указана,https://hh.ru/vacancy/132155544?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Курская, , , ","excel, 1с"
Архитектор данных (DWH),АО Группа страховых компаний Югория,Не указана,https://hh.ru/vacancy/131963989?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"python, sql, postgresql, oracle, qlik, airflow, 1с, jira, confluence, etl"
Аналитик данных (MS SQL / T-SQL / SSRS),ООО ПЕТЕР-СЕРВИС Спецтехнологии,Не указана,https://hh.ru/vacancy/131246277?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Тульская,"sql, postgresql, oracle, kafka, etl"
